2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2014-Mar-31;14:57:01.835425; ;Track;63580; ; ; ;Expected;0.00;0.0;Val;34.35; ;1.4;0.0;25.073;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.69; ;0.1;0.0;-11.500;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.43; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.47; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63410; ; ; ;Expected;0.00;0.0;Val;30.23; ;-0.6;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63767; ; ; ;Expected;0.00;0.0;Val;25.85; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.57; ;0.0;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63804; ; ; ;Expected;0.00;0.0;Val;32.16; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63805; ; ; ;Expected;0.00;0.0;Val;32.42; ;1.6;0.0;20.137;-0.1;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63792; ; ; ;Expected;0.00;0.0;Val;37.00; ;0.1;0.0;462.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63854; ; ; ;Expected;0.00;0.0;Val;24.09; ;0.1;0.0;172.071;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:01.835425; ;Track;63855; ; ; ;Expected;0.00;0.0;Val;36.06; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.40; ;0.2;0.0;47.500;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63142; ; ; ;Expected;0.00;0.0;Val;18.91; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63817; ; ; ;Expected;0.00;0.0;Val;16.51; ;-1.1;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63804; ; ; ;Expected;0.00;0.0;Val;32.13; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63592; ; ; ;Expected;0.00;0.0;Val;25.96; ;0.8;0.0;31.659;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63854; ; ; ;Expected;0.00;0.0;Val;24.09; ;0.1;0.0;172.071;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.050438; ;Track;63718; ; ; ;Expected;0.00;0.0;Val;37.48; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;63855; ; ; ;Expected;0.00;0.0;Val;36.06; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.70; ;0.0;0.0;-70.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;63693; ; ; ;Expected;0.00;0.0;Val;34.27; ;0.8;0.0;45.693;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;30.88; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.051438; ;Track;63908; ; ; ;Expected;0.00;0.0;Val;34.31; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.052438; ;Track;63892; ; ; ;Expected;0.00;0.0;Val;27.42; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.052438; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.42; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.052438; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.47; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.052438; ;Track;63857; ; ; ;Expected;0.00;0.0;Val;31.15; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;63693; ; ; ;Expected;0.00;0.0;Val;34.27; ;0.8;0.0;45.693;-0.0;249;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.55; ;0.0;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;44; ; ; ;Expected;0.00;0.0;Val;18.47; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:02.818481; ;Track;52; ; ; ;Expected;0.00;0.0;Val;10.24; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:02.818481; ;Track;63908; ; ; ;Expected;0.00;0.0;Val;34.53; ;0.2;0.0;164.429;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;63718; ; ; ;Expected;0.00;0.0;Val;37.31; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;63936; ; ; ;Expected;0.00;0.0;Val;22.84; ;0.7;0.0;32.629;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.76; ;-0.1;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.818481; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.20; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.48; ;0.1;0.0;308.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;25.01; ;0.6;0.0;39.078;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63857; ; ; ;Expected;0.00;0.0;Val;31.26; ;0.1;0.0;223.286;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63952; ; ; ;Expected;0.00;0.0;Val;40.22; ;1.2;0.0;33.240;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63938; ; ; ;Expected;0.00;0.0;Val;36.26; ;-0.4;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63892; ; ; ;Expected;0.00;0.0;Val;27.42; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63963; ; ; ;Expected;0.00;0.0;Val;30.03; ;-0.4;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63870; ; ; ;Expected;0.00;0.0;Val;-0.22; ;0.1;0.0;-1.833;0.1;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:02.819482; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.31; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63817; ; ; ;Expected;0.00;0.0;Val;16.43; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;31.08; ;0.3;0.0;111.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.819482; ;Track;63592; ; ; ;Expected;0.00;0.0;Val;25.99; ;0.6;0.0;41.919;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;63976; ; ; ;Expected;0.00;0.0;Val;20.10; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64015; ; ; ;Expected;0.00;0.0;Val;17.61; ;0.4;0.0;42.951;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64060; ; ; ;Expected;0.00;0.0;Val;28.11; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64044; ; ; ;Expected;0.00;0.0;Val;38.45; ;0.7;0.0;58.258;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;35; ; ; ;Expected;0.00;0.0;Val;12.19; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;4;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64058; ; ; ;Expected;0.00;0.0;Val;30.09; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:02.820482; ;Track;64087; ; ; ;Expected;0.00;0.0;Val;32.68; ;0.4;0.0;83.795;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64132; ; ; ;Expected;0.00;0.0;Val;17.86; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64133; ; ; ;Expected;0.00;0.0;Val;25.17; ;0.5;0.0;54.717;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:02.820482; ;Track;64107; ; ; ;Expected;0.00;0.0;Val;26.32; ;0.2;0.0;119.636;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.18; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;63908; ; ; ;Expected;0.00;0.0;Val;34.61; ;0.4;0.0;91.079;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;63936; ; ; ;Expected;0.00;0.0;Val;22.76; ;0.3;0.0;68.970;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.76; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.20; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.176502; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.40; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.74; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;63963; ; ; ;Expected;0.00;0.0;Val;30.31; ;0.3;0.0;89.147;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;63952; ; ; ;Expected;0.00;0.0;Val;40.25; ;1.0;0.0;39.851;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;64179; ; ; ;Expected;0.00;0.0;Val;31.70; ;0.3;0.0;96.061;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.56; ;0.0;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;717.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:03.177502; ;Track;64190; ; ; ;Expected;0.00;0.0;Val;49.80; ;0.5;0.0;108.261;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:03.178502; ;Track;64060; ; ; ;Expected;0.00;0.0;Val;28.06; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;64132; ; ; ;Expected;0.00;0.0;Val;18.08; ;0.0;0.0;602.667;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;31.07; ;0.2;0.0;163.526;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;64242; ; ; ;Expected;0.00;0.0;Val;16.76; ;0.4;0.0;40.878;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;63976; ; ; ;Expected;0.00;0.0;Val;19.77; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;64257; ; ; ;Expected;0.00;0.0;Val;25.05; ;0.6;0.0;41.750;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;64248; ; ; ;Expected;0.00;0.0;Val;37.44; ;0.2;0.0;208.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.178502; ;Track;64302; ; ; ;Expected;0.00;0.0;Val;29.37; ;0.5;0.0;59.939;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.453518; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.30; ;0.1;0.0;141.250;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;64132; ; ; ;Expected;0.00;0.0;Val;18.02; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;31.12; ;0.3;0.0;107.310;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;64242; ; ; ;Expected;0.00;0.0;Val;16.71; ;0.2;0.0;79.571;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;64302; ; ; ;Expected;0.00;0.0;Val;29.31; ;0.3;0.0;108.556;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;64340; ; ; ;Expected;0.00;0.0;Val;42.83; ;0.9;0.0;48.670;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;63976; ; ; ;Expected;0.00;0.0;Val;19.75; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.454518; ;Track;64315; ; ; ;Expected;0.00;0.0;Val;34.69; ;0.8;0.0;42.305;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;64316; ; ; ;Expected;0.00;0.0;Val;39.00; ;0.8;0.0;48.148;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.75; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;610.500;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.41; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.65; ;-0.3;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;63963; ; ; ;Expected;0.00;0.0;Val;30.50; ;0.7;0.0;46.212;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;64282; ; ; ;Expected;0.00;0.0;Val;27.58; ;0.1;0.0;229.833;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.455518; ;Track;64271; ; ; ;Expected;0.00;0.0;Val;35.57; ;-0.6;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.456518; ;Track;64377; ; ; ;Expected;0.00;0.0;Val;17.75; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.456518; ;Track;64358; ; ; ;Expected;0.00;0.0;Val;21.80; ;0.3;0.0;64.118;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.456518; ;Track;64367; ; ; ;Expected;0.00;0.0;Val;27.59; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.456518; ;Track;64290; ; ; ;Expected;0.00;0.0;Val;33.22; ;0.1;0.0;237.286;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.456518; ;Track;64388; ; ; ;Expected;0.00;0.0;Val;38.68; ;0.6;0.0;66.690;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.729534; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.729534; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.40; ;0.2;0.0;49.565;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.729534; ;Track;64339; ; ; ;Expected;0.00;0.0;Val;25.71; ;0.3;0.0;95.222;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.729534; ;Track;64377; ; ; ;Expected;0.00;0.0;Val;17.73; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.729534; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;31.25; ;0.4;0.0;71.023;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;63976; ; ; ;Expected;0.00;0.0;Val;19.50; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64358; ; ; ;Expected;0.00;0.0;Val;21.89; ;0.5;0.0;41.302;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64367; ; ; ;Expected;0.00;0.0;Val;27.52; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64385; ; ; ;Expected;0.00;0.0;Val;23.40; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.72; ;0.1;0.0;-14.400;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.46; ;0.0;0.0;615.333;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.71; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64271; ; ; ;Expected;0.00;0.0;Val;35.53; ;-0.6;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64388; ; ; ;Expected;0.00;0.0;Val;38.62; ;0.4;0.0;101.632;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64389; ; ; ;Expected;0.00;0.0;Val;42.79; ;0.8;0.0;57.053;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.57; ;-0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:03.730534; ;Track;64421; ; ; ;Expected;0.00;0.0;Val;34.35; ;0.5;0.0;68.700;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.731534; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.08; ;-0.1;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;63907; ; ; ;Expected;0.00;0.0;Val;31.10; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.35; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;64339; ; ; ;Expected;0.00;0.0;Val;25.92; ;0.7;0.0;39.273;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;64421; ; ; ;Expected;0.00;0.0;Val;34.22; ;0.1;0.0;380.222;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;63976; ; ; ;Expected;0.00;0.0;Val;19.00; ;-1.6;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;64480; ; ; ;Expected;0.00;0.0;Val;39.93; ;0.7;0.0;60.500;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;64367; ; ; ;Expected;0.00;0.0;Val;27.53; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.70; ;0.1;0.0;-10.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.43; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.934545; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.46; ;0.0;0.0;1846.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;64271; ; ; ;Expected;0.00;0.0;Val;35.59; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;64388; ; ; ;Expected;0.00;0.0;Val;38.47; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.57; ;0.0;0.0;0.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;61404; ; ; ;Expected;0.00;0.0;Val;24.60; ;-0.2;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;63963; ; ; ;Expected;0.00;0.0;Val;30.57; ;0.5;0.0;59.941;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;64510; ; ; ;Expected;0.00;0.0;Val;35.44; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;64521; ; ; ;Expected;0.00;0.0;Val;38.09; ;0.3;0.0;126.967;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:03.935545; ;Track;64511; ; ; ;Expected;0.00;0.0;Val;41.06; ;0.8;0.0;53.325;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:04.307567; ;Track;64510; ; ; ;Expected;0.00;0.0;Val;35.27; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:04.308567; ;Track;64521; ; ; ;Expected;0.00;0.0;Val;37.92; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:04.308567; ;Track;64339; ; ; ;Expected;0.00;0.0;Val;26.22; ;1.1;0.0;24.505;-0.0;0;0;0;0;0;0;0;0;0;
